TRANSIENT_NAME RA DEC $m_r$ err_r $z$ Survey "Exposure Time"
DES13C3avkj 51.97075796835746 -27.527920737937606 24.07936668395996 0.045335415999999996 $^c$ OzDES -
DES13X3gms 35.800954754747785 -4.49383748735819 23.02264213562012 0.06435671 0.6479200124740601 OzDES 6.583333333333333
DES13C1tgd 54.064357031633214 -27.63866877102457 20.309680938720703 0.05847975 0.1964700073003769 OzDES 10.166666666666666
DES13C3abtt 52.62107527218085 -28.16151238380536 21.50528907775879 0.035084214 $^d$ - -
DES13S2wxf 41.61268349160434 -0.026343131600734544 21.312185287475586 0.032659534 0.5698500275611877 OzDES 5.416388888888889
DES13X1hav 35.03244843655901 -5.11021859792365 23.63451766967773 0.07752392400000001 0.582360029220581 OzDES 4.0
DES13C3smn 51.97112418374113 -28.083616555409474 25.300405502319336 0.060228042 $^c$ OzDES -
DES13X3nyg 36.992280798882064 -3.9132697943020007 23.387435913085927 0.061733667 0.7120500206947327 OzDES 45.5
DES13X3gmd 36.50408792179389 -4.219493543214414 22.906137466430664 0.054194562 0.7808200120925903 OzDES 13.916666666666666
DES13C3bcok 53.02710778599306 -28.624755142597717 18.616743087768555 0.025595402000000003 0.345770001411438 NOAO_0522 
DES13X3afjd 37.003857056483184 -4.580485409361884 20.75298309326172 0.05737476 $^d$ - -
DES13C1acmt 54.3292460757508 -26.833712617781497 23.18741607666016 0.04421816 $^c$ OzDES -
DES13X3kgm 36.50380044327276 -4.866361272253924 26.46802520751953 0.18708718 $^d$ - -
DES13C3uig 52.94415952994174 -27.585437954425398 22.179662704467773 0.031162288 0.6734588742256165 ACES 
DES13C3nxi 51.9635632200896 -28.35719554068521 24.99276351928711 0.051767077 $^c$ OzDES -
DES13C3asvu 52.836703866227424 -27.36071441696761 22.466686248779297 0.028743513 $^d$ - -
DES13X3pby 36.33330288813819 -5.314084772625117 23.826284408569336 0.04670822 $^c$ OzDES -
DES13X3aakf 35.71204802275679 -4.699151429341022 25.474529266357425 0.09478169 $^c$ OzDES -
DES13X2wvv 34.86526361763843 -6.7160334701268125 21.89572525024414 0.02566648 0.4750300049781799 OzDES 4.5
DES13X2oyb 35.31055942129185 -5.678927442427686 22.91589164733887 0.061150443 $^c$ OzDES -
DES13X3alnb 37.18495512424173 -5.1423170190199565 25.041473388671875 0.06166912 $^c$ OzDES -
DES15X3atd 35.84010641459329 -4.291416554613483 23.876861572265625 0.05432082 $^c$ OzDES -
DES14S2anq 41.277759371660665 -0.7452858751300242 17.570755004882812 0.03647705 0.05211000144481659 OzDES 0.75
DES14E2xsm 9.676244683905825 -43.587358436880265 23.39163017272949 0.0445846 $^c$ OzDES -
DES14X1bnh 33.74902344442131 -4.792543625417824 21.95260238647461 0.035968695 0.8298199772834778 OzDES 3.5
DES14E1aqi 8.739700946071368 -43.401818592589905 25.61558532714844 0.23707527 $^d$ - -
DES14E1aqi 8.739700946071368 -43.401818592589905 25.61558532714844 0.23707527 $^d$ - -
DES15S1fli 43.187899616645296 -0.8862006530527496 20.985170364379886 0.02949839 0.4473899900913239 OzDES 2.3333333333333335
DES14C3gzj 52.571677274401104 -28.14018918453364 26.04180908203125 0.10494248 $^d$ - -
DES14X3pko 36.908236370813185 -3.696417580299669 24.48290824890137 0.06325976 $^d$ - -
DES15S1fll 42.788461756528456 -0.19747450667502908 20.95917510986328 0.037187193 0.2264699935913086 OzDES 0.6666666666666666
DES14C1jnd 54.3515313772104 -27.492996174993877 24.331430435180664 0.08524405 $^c$ OzDES -
DES14X3pkl 37.21102951461319 -4.8074107748640325 22.408525466918945 0.060260966 0.2953700125217438 OzDES 5.166666666666667
DES13X3npb 36.64218450200634 -4.133809486655086 20.79327964782715 0.053363513 0.4954200088977814 OzDES 5.166666666666667
DES15X2ead 36.48913233678448 -6.451183603333608 20.08582305908203 0.03290021 0.2317499965429306 OzDES 2.0
DES15C3edw 52.5523478946848 -27.71021988606212 22.69330978393555 0.032266047 $^d$ - -
DES14S2plb 41.85666569593803 -1.6181097303162044 18.384191513061523 0.034632664 0.11530999839305878 OzDES 2.0
DES14S2pli 41.22837127942281 -1.098303335419352 20.868385314941406 0.03093238 0.354779988527298 OzDES 3.4166666666666665
DES15X3kyt 36.27500402757587 -5.411028651698533 24.745197296142567 0.07891684 $^d$ - -
DES14C3tvw 53.32229627866167 -27.90620855123827 21.318405151367188 0.025162347 0.7038987278938293 ACES 
DES14C3tnz 52.862484428183926 -28.51318165404012 22.261369705200195 0.033856962000000004 0.7045199871063232 OzDES 5.793611111111111
DES15X3mxf 36.74009177918862 -5.23991276943436 22.433469772338867 0.045522988 0.4367299973964691 OzDES 9.833333333333334
DES15X3nlv 36.04464321475728 -5.027350219131362 25.26349449157715 0.08374672400000001 $^d$ - -
DES15C3mem 52.14216406052521 -29.058507632420174 20.28975486755371 0.045904376 0.6161801815032959 PRIMUS 
DES15E2lmq 9.62004678636952 -43.987343460290525 25.658679962158203 0.18116229999999997 $^d$ - -
DES15C3lpq 52.71204236547488 -28.613187981157107 23.28579330444336 0.036100194 0.6136500239372253 OzDES 6.166666666666667
DES15C3lzm 52.174595434449216 -28.23185783343657 20.476364135742188 0.025727386 0.32690000534057617 ATLAS 
DES15C3nat 52.88527948776157 -28.723704498933877 23.390146255493164 0.031538422999999996 0.8392900228500366 OzDES 18.622222222222224
DES15C3mgq 52.76900586946145 -28.20882292567492 22.97469520568848 0.031938083 0.23030999302864075 OzDES 8.166666666666666
DES15E2nqh 9.731743746373304 -43.08707404496876 23.29708671569824 0.03941062 0.5152500271797179 OzDES 6.833333333333333
DES15C3opk 51.66146946642082 -28.34736835878289 23.052091598510746 0.03269926 0.5698400139808655 OzDES 12.166666666666666
DES15C3opp 51.739622309383456 -28.11495693648925 23.25949668884277 0.042230725 0.44242000579833984 OzDES 16.75
DES15C3pbi 52.23620253646336 -28.00222958405968 25.10027503967285 0.054695547000000004 $^d$ - -
DES16E2pv 9.208754179621968 -43.52781862978403 23.000995635986328 0.050429485999999996 0.7260800004005432 OzDES 6.0
